"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","MANUFACTURER","MANUFACTURER PART NUMBER","SUPPLIER","SUPPLIER PART NUMBER","PURCHASE-URL","SnapEDA_Link","Datasheet"
"ArduinoProMicroATmega32U4USBC-1","1","SPARKFUN QWIIC PRO MICRO - USB-C","","Excluded from BOM","","Arduino:Sparkfun_Pro_Micro","SparkFun Electronics","DEV-15795","DIGIKEY","1568-15795-ND","https://www.digikey.com.mx/es/products/detail/sparkfun-electronics/15795/11594572","https://www.snapeda.com/parts/15795/SparkFun%20Electronics/view-part/?ref=search&t=15795&ab_test_case=b","https://cdn.sparkfun.com/assets/learn_tutorials/1/1/1/4/QwiicProMicroUSB-C.pdf"
"C1","1","0.1 µF","","","","FADETUBE_LIBRARY:CAPC1608X90","KEMET","C0603C104K4RACTU","DIGIKEY","399-C0603C104K4RACTUTR-ND","https://www.digikey.com/en/products/detail/kemet/C0603C104K4RACTU/411095?utm_campaign=buynow&utm_medium=aggregator&utm_source=snapeda","https://www.snapeda.com/parts/C0603C104K4RACTU/Kemet/view-part/?ref=snap","https://yageogroup.com/content/datasheet/asset/file/KEM_C1002_X7R_SMD"
"C2","1","10 µF","","","","FADETUBE_LIBRARY:CAPC2012X88N","KEMET","C0805C106K8PACTU","DIGIKEY","399-C0805C106K8PACTUDKR-ND","https://www.digikey.com/en/products/detail/kemet/C0805C106K8PACTU/1090830?utm_campaign=buynow&utm_medium=aggregator&utm_source=snapeda","https://www.snapeda.com/parts/C0805C106K8PACTU/Kemet/view-part/?ref=snap","https://yageogroup.com/content/datasheet/asset/file/KEM_C1006_X5R_SMD"
"FADER1","1","PTA4553-2215CIB103 10k 45mm","","","","FADETUBE_LIBRARY:TRIM_PTA4553-2215CIB103","BOURNS","PTA4553-2215CIB103","DIGIKEY","PTA4553-2215CIB103-ND","https://www.digikey.com/en/products/detail/bourns-inc/PTA4553-2215CIB103/3781219?utm_campaign=buynow&utm_medium=aggregator&utm_source=snapeda","https://www.snapeda.com/parts/PTA4553-2215CIB103/Bourns/view-part/?ref=snap","https://bourns.com/data/global/pdfs/PTA.pdf"
"J1_DECK_A1,J2_DECK_B1","2","B8B-PH-K-S","","","","FADETUBE_LIBRARY:JST_B8B-PH-K-S","JST","B8B-PH-K-S","DIGIKEY","455-1710-ND","https://www.digikey.com/en/products/detail/jst-sales-america-inc/B8B-PH-K-S/926617?utm_campaign=buynow&utm_medium=aggregator&utm_source=snapeda","https://www.snapeda.com/parts/B8B-PH-K-S/JST%20Sales/view-part/?ref=search&t=B8B-PH-K-S&ab_test_case=b","https://www.jst.com/wp-content/uploads/2025/06/ePH.pdf"
"ROTARY_ENCODER_BTN1","1","PEC11R-4220K-S0024 10k","","","","FADETUBE_LIBRARY:XDCR_PEC11R-4220K-S0024","BOURNS","PTA4553-2215CIB103","DIGIKEY","PTA4553-2215CIB103-ND","https://www.digikey.com/en/products/detail/bourns-inc/PTA4553-2215CIB103/3781219?utm_campaign=buynow&utm_medium=aggregator&utm_source=snapeda","https://www.snapeda.com/parts/PEC11R-4220K-S0024/Bourns/view-part/?ref=snap","https://bourns.com/docs/product-datasheets/pec11r.pdf?sfvrsn=bb617cbf_14"
"R_LOAD_A1,R_LOAD_B1,R_PLAY_A1,R_PLAY_B1","4","470 Ohms","","","","FADETUBE_LIBRARY:RESC1608X55","YAGEO","RC0603FR-07470RL","DIGIKEY","311-470HRTR-ND","https://www.digikey.com/en/products/detail/yageo/RC0603FR-07470RL/727256?s=N4IgTCBcDaIEoGEAMA2JBmAYnAtEg7ACz5JwAyIAugL5A","https://www.snapeda.com/parts/RC0603FR-07470RL/Yageo/view-part/?ref=snap","https://yageogroup.com/content/datasheet/asset/file/PYU-RC_GROUP_51_ROHS_L"
"SW_LOAD_A1,SW_LOAD_B1,SW_PLAY_A1,SW_PLAY_B1","4","SW_Push_LED","","Excluded from BOM","Excluded from board","","","","","","","","~"
